N,rv,rg,z,time,interaction_type,id_merger,mass_merger,id1,m1,id2,m2,id3,m3,id4,m4,r,typem,type1,type2,type3,type4,b[RSUN],vinf[km/s]
32.0,1.0,20.0,0.02,521.2338528,single-single,3431413,14.3354,3431411,14.3354,3779719,3.60628,-100,-100,-100,-100,0.0116947,14,14,4,-100,-100,378.34,33.5607
32.0,1.0,20.0,0.02,535.1151695,single-single,3410631,12.4847,4097601,12.4847,3410629,2.9962,-100,-100,-100,-100,0.0679408,14,14,4,-100,-100,472.322,17.0722
32.0,1.0,20.0,0.02,562.9736957499999,single-single,4679522,7.85644,1319521,7.85644,4680831,5.55638,-100,-100,-100,-100,0.0281185,14,14,4,-100,-100,169.286,59.3662
32.0,1.0,20.0,0.02,578.87868225,single-single,3624302,13.2229,269660,13.2229,3624301,5.25482,-100,-100,-100,-100,0.0581571,14,14,6,-100,-100,2507.97,14.1809
32.0,1.0,20.0,0.02,653.9131840499999,binary-single,3776896,13.0524,4399254,13.0524,3776894,5.07689,-100,-100,-100,-100,0.00513074,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,655.0804315,single-single,3363288,14.4101,2229290,14.4101,3363287,3.1074,-100,-100,-100,-100,0.0262513,14,14,4,-100,-100,303.195,22.5858
32.0,1.0,20.0,0.02,812.2851858,binary-single,4111765,12.9489,2340375,12.9489,4111764,3.07238,-100,-100,-100,-100,0.00545375,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,839.1087306,single-single,4529905,7.78508,1965797,7.78508,4529904,3.00426,-100,-100,-100,-100,0.0132048,14,14,4,-100,-100,220.722,17.2671
32.0,1.0,20.0,0.02,1133.20548825,single-single,3620544,10.5108,1338966,10.5108,3620543,2.80621,-100,-100,-100,-100,0.0162666,14,14,4,-100,-100,230.7,30.8252
32.0,1.0,20.0,0.02,1137.6463192,single-single,3625003,6.71144,265002,6.71144,4565150,3.52722,-100,-100,-100,-100,0.0367242,14,14,4,-100,-100,46.3119,68.318
32.0,1.0,20.0,0.02,1172.44881045,binary-single,4736501,8.03338,1376500,8.03338,5565976,2.54259,-100,-100,-100,-100,0.00797328,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,1382.24913965,single-single,3467421,7.49402,3467419,7.49402,4082034,2.76305,-100,-100,-100,-100,0.0220208,14,14,4,-100,-100,180.328,32.6233
32.0,1.0,20.0,0.02,1466.3736223,single-single,3410874,14.4348,3158525,14.4348,3410873,2.78114,-100,-100,-100,-100,0.0178379,14,14,6,-100,-100,1967.23,24.5086
32.0,1.0,20.0,0.02,1559.76995155,single-single,3897620,11.1026,3030387,11.1026,3897619,2.89498,-100,-100,-100,-100,0.0236925,14,14,4,-100,-100,376.097,19.5301
32.0,1.0,20.0,0.02,1715.9860175000001,single-single,3764208,7.49589,404207,7.49589,5550011,3.38081,-100,-100,-100,-100,0.125367,14,14,6,-100,-100,628.906,45.7949
32.0,1.0,20.0,0.02,1774.5930821,single-single,3492959,7.42851,3651484,7.42851,3492957,3.74738,-100,-100,-100,-100,0.0258002,14,14,6,-100,-100,689.686,15.0528
32.0,1.0,20.0,0.02,2364.5325086000003,single-single,3692348,7.87405,3692346,7.87405,4731671,2.72723,-100,-100,-100,-100,0.0118821,14,14,5,-100,-100,304.371,39.1492
32.0,1.0,20.0,0.02,2392.956472,single-single,4274967,14.6838,1834014,14.6838,4274966,2.92367,-100,-100,-100,-100,0.00854134,14,14,4,-100,-100,196.785,36.5713
32.0,1.0,20.0,0.02,2400.08230275,single-single,3869160,7.86058,3869158,7.86058,5895202,3.94015,-100,-100,-100,-100,0.0157011,14,14,4,-100,-100,583.512,13.3143
32.0,1.0,20.0,0.02,2647.67764145,single-single,3541038,7.66598,181037,7.66598,5578488,3.29247,-100,-100,-100,-100,0.179827,14,14,5,-100,-100,1039.81,23.6546
32.0,1.0,20.0,0.02,2650.20392205,binary-single,5367364,7.54001,3244166,7.54001,5367363,2.18571,-100,-100,-100,-100,0.013925,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,2760.9436305500003,single-single,3400560,7.60244,2808577,7.60244,3400559,3.61596,-100,-100,-100,-100,0.00800202,14,14,4,-100,-100,21230.1,0.476669
32.0,1.0,20.0,0.02,3137.22717395,single-single,4366602,7.39113,1006601,7.39113,5148082,2.33859,-100,-100,-100,-100,0.0129628,14,14,4,-100,-100,183.093,37.6769
32.0,1.0,20.0,0.02,4124.05388,binary-single,3823501,8.23507,1165921,8.23507,3823500,2.41056,-100,-100,-100,-100,0.0173579,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,6111.747328,binary-single,3508495,7.5084,710996,7.5084,3508494,1.88409,-100,-100,-100,-100,0.0372443,14,14,3,-100,-100,-100,-100
32.0,1.0,20.0,0.02,9832.65444,binary-single,4059658,7.70734,4059656,7.70734,6484307,1.97278,-100,-100,-100,-100,0.0190695,14,14,3,-100,-100,-100,-100
32.0,1.0,20.0,0.02,10367.438944500002,binary-single,3721648,8.22855,2217863,8.22855,3721647,1.39769,-100,-100,-100,-100,0.0122268,14,14,2,-100,-100,-100,-100
32.0,1.0,20.0,0.02,12334.862628,binary-binary,3492713,7.75446,3492711,7.75446,3947714,1.92637,-100,-100,-100,-100,0.0218948,14,14,4,-100,-100,-100,-100
32.0,1.0,20.0,0.02,12709.43994,single-single,4435937,7.68236,2006804,7.68236,4435936,2.2851,-100,-100,-100,-100,0.0194769,14,14,5,-100,-100,666.112,15.3299
32.0,1.0,20.0,0.02,13040.534804500001,binary-single,4116036,7.44756,756035,7.44756,4611826,2.48493,-100,-100,-100,-100,0.0502143,14,14,4,-100,-100,-100,-100
32.0,2.0,20.0,0.02,1091.32800307,single-single,3887548,7.81649,1580267,7.81649,3887547,2.406,-100,-100,-100,-100,0.117618,14,14,4,-100,-100,167.325,44.0122
32.0,2.0,20.0,0.02,7149.228610100001,binary-binary,4736616,7.52919,2586042,7.52919,4736615,1.15733,-100,-100,-100,-100,0.0482618,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,6.8800804391999995,binary-single,444009,13.4533,444007,13.4533,449713,116.021,-100,-100,-100,-100,0.101712,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,7.3868891388,binary-single,601981,30.8264,379198,30.8264,601980,28.2925,-100,-100,-100,-100,0.138286,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,7.9058335674,binary-single,423418,23.1831,3417,23.1831,445685,35.5243,-100,-100,-100,-100,0.205497,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,13.3947979734,binary-single,467937,41.2255,467935,41.2255,475364,53.5734,-100,-100,-100,-100,0.140557,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,72.20397265199999,single-single,677400,13.4898,743235,13.4898,677398,5.88862,-100,-100,-100,-100,0.188797,14,14,4,-100,-100,256.734,38.8731
4.0,0.5,2.0,0.0002,363.790940784,binary-single,456142,14.069,36465,14.069,456141,9.11471,-100,-100,-100,-100,0.0394738,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,444.019986996,binary-single,420574,7.73719,425085,7.73719,420572,24.3981,-100,-100,-100,-100,0.0526317,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,575.25421116,binary-binary,456147,14.0702,456145,14.0702,658503,3.74354,-100,-100,-100,-100,0.0503217,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,787.4797086,binary-single,420577,7.73719,420575,7.73719,478759,15.625,-100,-100,-100,-100,0.047468,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,824.62536762,binary-single,420579,7.73719,420577,7.73719,466481,12.226,-100,-100,-100,-100,0.0200436,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,887.49360798,binary-single,420581,7.74372,420579,7.74372,534704,3.0076,-100,-100,-100,-100,0.0391993,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,1047.49932174,binary-single,443509,7.90034,443507,7.90034,642547,2.17117,-100,-100,-100,-100,0.0387832,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,1049.7199019399998,binary-single,429884,7.90034,443509,7.90034,429882,19.2632,-100,-100,-100,-100,0.012098,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.0002,1058.76747522,single-single,429886,7.90034,429884,7.90034,502559,3.44236,-100,-100,-100,-100,0.0280744,14,14,4,-100,-100,791.533,4.52598
4.0,0.5,2.0,0.002,9.222172853399998,single-single,475696,19.4178,528902,19.4178,475694,25.4194,-100,-100,-100,-100,0.195752,14,14,4,-100,-100,4717.38,19.7553
4.0,0.5,2.0,0.002,23.5313334552,single-single,454729,13.6831,454727,13.6831,457651,21.4507,-100,-100,-100,-100,0.032181,14,14,4,-100,-100,2193.26,11.4999
4.0,0.5,2.0,0.002,26.9736975378,single-single,422969,19.3514,422967,19.3514,670348,10.6545,-100,-100,-100,-100,0.0243696,14,14,5,-100,-100,3260.89,25.9741
4.0,0.5,2.0,0.002,429.170502426,single-single,630642,17.206,630640,17.206,723984,0.993542,-100,-100,-100,-100,0.0515787,14,14,4,-100,-100,282.932,24.3553
4.0,0.5,2.0,0.002,443.517516174,binary-single,477886,16.1321,580530,16.1321,477884,2.88255,-100,-100,-100,-100,0.0563924,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.002,5545.4084562,binary-single,425644,5.85943,499131,5.85943,425642,2.49135,-100,-100,-100,-100,0.0561966,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.002,6159.269778,binary-single,427618,8.6582,433927,8.6582,427616,1.90407,-100,-100,-100,-100,0.0198715,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.002,6184.6773468,binary-single,427620,8.65823,427618,8.65823,441605,3.82539,-100,-100,-100,-100,0.0186397,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.002,6322.973016,binary-binary,420003,9.96451,420001,9.96451,763636,1.76407,-100,-100,-100,-100,0.0350596,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.002,6412.5192036,binary-single,420006,9.96453,420004,9.96453,619513,2.48822,-100,-100,-100,-100,0.0303646,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.002,6641.135681399999,binary-single,420019,11.3819,420017,11.3819,475411,4.11768,-100,-100,-100,-100,0.0684655,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.002,6784.2856421999995,binary-single,500999,11.3819,552609,11.3819,500997,2.16266,-100,-100,-100,-100,0.0121337,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.02,8.033697673799999,binary-single,491074,8.08133,208370,8.08133,491073,61.8598,-100,-100,-100,-100,0.0290053,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,184.141871292,binary-single,421914,22.0276,421912,22.0276,552825,15.2946,-100,-100,-100,-100,0.0108356,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,378.055328292,single-single,496597,7.82879,126118,7.82879,496596,4.08274,-100,-100,-100,-100,0.0681525,14,14,4,-100,-100,467.574,14.0069
4.0,0.5,2.0,0.02,406.215900126,single-single,454157,7.60906,347707,7.60906,454156,5.38915,-100,-100,-100,-100,0.266727,14,14,4,-100,-100,2277.77,9.13633
4.0,0.5,2.0,0.02,762.9242228999999,binary-single,525594,7.19972,525592,7.19972,605060,3.31263,-100,-100,-100,-100,0.0545005,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,901.0391471999999,single-single,497880,7.42643,77879,7.42643,762199,5.37049,-100,-100,-100,-100,0.0614311,14,14,5,-100,-100,2063.39,11.1107
4.0,0.5,2.0,0.02,950.73883056,binary-binary,491497,7.86019,491495,7.86019,547886,3.08372,-100,-100,-100,-100,0.0646854,14,14,2,-100,-100,-100,-100
4.0,0.5,2.0,0.02,1030.1942886,single-single,444674,7.71027,444672,7.71027,552052,6.07497,-100,-100,-100,-100,0.0636311,14,14,4,-100,-100,2231.56,6.86376
4.0,0.5,2.0,0.02,1097.73607566,single-single,545593,7.84406,179360,7.84406,545592,3.12191,-100,-100,-100,-100,0.155397,14,14,4,-100,-100,934.438,9.82322
4.0,0.5,2.0,0.02,1132.24802328,binary-single,514077,7.58585,514075,7.58585,654143,4.8559,-100,-100,-100,-100,0.0437422,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,1197.07863684,binary-single,448983,7.74555,279797,7.74555,448982,5.96,-100,-100,-100,-100,0.119722,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,1304.65283718,binary-single,471088,7.85215,514077,7.85215,471086,2.71065,-100,-100,-100,-100,0.0206076,14,14,6,-100,-100,-100,-100
4.0,0.5,2.0,0.02,1359.7748675399998,single-single,574925,7.48982,327371,7.48982,574924,3.87658,-100,-100,-100,-100,0.145063,14,14,4,-100,-100,1882.3,3.85366
4.0,0.5,2.0,0.02,2771.31507444,binary-binary,500838,7.45023,500836,7.45023,688425,2.13177,-100,-100,-100,-100,0.0892544,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.02,3507.21535272,binary-binary,0,7.56857,489478,7.56857,436975,7.17716,-100,-100,-100,-100,0.0725154,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.02,3809.1264695399996,binary-single,585682,7.42024,585680,7.42024,811330,2.59584,-100,-100,-100,-100,0.0271013,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,3947.66485332,single-single,432457,7.69713,432455,7.69713,454733,3.91103,-100,-100,-100,-100,0.0352568,14,14,4,-100,-100,2399.92,3.41566
4.0,0.5,2.0,0.02,4164.4399581,binary-single,438811,6.35253,438809,6.35253,578427,2.90566,-100,-100,-100,-100,0.0244673,14,14,3,-100,-100,-100,-100
4.0,0.5,2.0,0.02,4293.00638754,single-single,457789,8.01989,457787,8.01989,641381,6.07097,-100,-100,-100,-100,0.0108874,14,14,4,-100,-100,5356.89,1.93559
4.0,0.5,2.0,0.02,4306.47446466,single-single,457791,8.01989,457789,8.01989,526584,2.60245,-100,-100,-100,-100,0.0227532,14,14,4,-100,-100,764.958,8.26686
4.0,0.5,2.0,0.02,4307.97206526,binary-single,457793,8.01989,457791,8.01989,466997,20.787,-100,-100,-100,-100,0.0123553,14,14,5,-100,-100,-100,-100
4.0,0.5,2.0,0.02,4308.3387192,single-single,457795,8.01989,457793,8.01989,779618,3.37578,-100,-100,-100,-100,0.0254645,14,14,5,-100,-100,2083.35,8.37744
4.0,0.5,2.0,0.02,4389.83917668,binary-single,457798,8.01989,457796,8.01989,459993,5.77064,-100,-100,-100,-100,0.0114041,14,14,4,-100,-100,-100,-100
4.0,0.5,2.0,0.02,4395.03946566,binary-single,454811,8.01989,457798,8.01989,454809,17.137,-100,-100,-100,-100,0.0268573,14,14,3,-100,-100,-100,-100
4.0,0.5,20.0,0.0002,7.8097805634,single-single,542319,30.4589,176470,30.4589,542318,32.878,-100,-100,-100,-100,0.0874855,14,14,4,-100,-100,4356.47,39.9676
4.0,0.5,20.0,0.0002,11.1512889918,binary-single,423715,29.5232,563944,29.5232,423713,50.3403,-100,-100,-100,-100,0.152721,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.0002,18.0230551656,binary-binary,479597,30.4589,542319,30.4589,479595,56.3409,-100,-100,-100,-100,0.0673078,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.0002,43.623556236,single-single,435424,25.0761,435422,25.0761,481790,15.3676,-100,-100,-100,-100,0.0853387,14,14,4,-100,-100,2956.59,4.49383
4.0,0.5,20.0,0.0002,60.590338206,binary-single,479384,17.959,59383,17.959,693127,13.8458,-100,-100,-100,-100,0.00380088,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.0002,5076.525200759999,binary-binary,426897,17.7925,426895,17.7925,522648,8.27583,-100,-100,-100,-100,0.015124,14,14,3,-100,-100,-100,-100
4.0,0.5,20.0,0.0002,5130.41300166,binary-binary,426906,17.7968,426904,17.7968,613288,4.47979,-100,-100,-100,-100,0.0203464,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.0002,7192.4592678,binary-binary,529152,27.677,109151,27.677,581691,1.79811,-100,-100,-100,-100,0.0226314,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.002,9.4388085264,single-single,505754,13.6623,85753,13.6623,564425,17.3315,-100,-100,-100,-100,0.144008,14,14,4,-100,-100,9166.73,14.9536
4.0,0.5,20.0,0.002,22.4311650696,single-single,495275,16.7342,344057,16.7342,495274,17.0106,-100,-100,-100,-100,0.148977,14,14,4,-100,-100,9993.62,11.3057
4.0,0.5,20.0,0.002,54.487873967999995,binary-single,425974,60.6392,425972,60.6392,621637,12.3526,-100,-100,-100,-100,0.00452183,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.002,597.58395252,single-single,474711,14.0274,474709,14.0274,494848,4.04168,-100,-100,-100,-100,0.0409301,14,14,4,-100,-100,1073.45,12.5863
4.0,0.5,20.0,0.002,5005.389172259999,binary-binary,420003,7.46506,74810,7.46506,420002,10.19,-100,-100,-100,-100,0.0244099,14,14,3,-100,-100,-100,-100
4.0,0.5,20.0,0.002,5175.397825200001,binary-single,450628,7.91922,535558,7.91922,450626,2.7742,-100,-100,-100,-100,0.0211715,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,7.2038203758,single-single,439651,7.86518,19650,7.86518,585175,30.9074,-100,-100,-100,-100,0.194102,14,14,4,-100,-100,4537.3,34.0641
4.0,0.5,20.0,0.02,159.00645267,single-single,505211,7.80303,691476,7.80303,505209,15.2971,-100,-100,-100,-100,0.0518339,14,14,6,-100,-100,2867.98,21.9143
4.0,0.5,20.0,0.02,169.364684682,binary-binary,494518,7.41945,494516,7.41945,614151,8.24631,-100,-100,-100,-100,0.0140508,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,169.817063346,single-single,505213,7.80303,505211,7.80303,566707,13.5705,-100,-100,-100,-100,0.0358034,14,14,4,-100,-100,1062.91,12.8808
4.0,0.5,20.0,0.02,184.107787968,single-single,703402,15.0129,362931,15.0129,703401,8.3816,-100,-100,-100,-100,0.0199175,14,14,6,-100,-100,3851.7,21.1025
4.0,0.5,20.0,0.02,286.56329274,single-single,485899,7.91015,289599,7.91015,485898,7.43605,-100,-100,-100,-100,0.0253707,14,14,6,-100,-100,7426.25,9.41801
4.0,0.5,20.0,0.02,363.646861278,single-single,660539,7.39627,342776,7.39627,660538,5.76538,-100,-100,-100,-100,0.10184,14,14,6,-100,-100,610.383,27.0224
4.0,0.5,20.0,0.02,405.82600755600004,single-single,493484,7.41686,300953,7.41686,493483,3.43196,-100,-100,-100,-100,0.155119,14,14,6,-100,-100,2234.43,14.6825
4.0,0.5,20.0,0.02,706.98625842,single-single,497063,7.4549,497061,7.4549,652650,6.81336,-100,-100,-100,-100,0.0595396,14,14,6,-100,-100,2210.21,9.40877
4.0,0.5,20.0,0.02,714.60852906,binary-single,521772,7.72887,549945,7.72887,521770,6.68006,-100,-100,-100,-100,0.096808,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,1029.2905641,binary-binary,433420,8.25037,433418,8.25037,551872,5.38231,-100,-100,-100,-100,0.180831,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,3467.3946691799997,binary-single,426369,14.9322,435422,14.9322,426367,2.34333,-100,-100,-100,-100,0.147657,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,4624.08456708,binary-binary,437270,7.99534,437268,7.99534,495151,3.69567,-100,-100,-100,-100,0.0497764,14,14,3,-100,-100,-100,-100
4.0,0.5,20.0,0.02,4775.1511545,binary-single,466565,7.2575,477826,7.2575,466563,3.19787,-100,-100,-100,-100,0.0362644,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,4853.05737054,binary-single,420243,7.5271,420241,7.5271,549765,2.69954,-100,-100,-100,-100,0.0470167,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,4869.04038384,single-single,424868,7.83758,424866,7.83758,593585,2.3451,-100,-100,-100,-100,0.0981851,14,14,3,-100,-100,414.011,9.89927
4.0,0.5,20.0,0.02,5275.272292799999,single-single,424871,7.83758,424869,7.83758,544736,6.49244,-100,-100,-100,-100,0.0656281,14,14,6,-100,-100,66346.2,0.844601
4.0,0.5,20.0,0.02,5498.104933799999,binary-binary,455698,7.42304,664898,7.42304,455696,4.6042,-100,-100,-100,-100,0.0173434,14,14,3,-100,-100,-100,-100
4.0,0.5,20.0,0.02,6938.4352212,binary-single,433458,6.13824,446065,6.13824,433456,3.84729,-100,-100,-100,-100,0.0472496,14,14,4,-100,-100,-100,-100
4.0,0.5,20.0,0.02,8598.034893,binary-single,426027,2.26351,426025,2.26351,441614,17.3089,-100,-100,-100,-100,0.042108,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,6.757018983,single-single,558556,27.1126,138555,27.1126,664764,68.419,-100,-100,-100,-100,0.0861793,14,14,4,-100,-100,3406.69,68.727
4.0,0.5,8.0,0.0002,16.2978709158,binary-single,430664,24.6407,149405,24.6407,430663,88.5039,-100,-100,-100,-100,0.0807508,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,1014.29906568,binary-single,442476,13.852,442474,13.852,501604,2.79644,-100,-100,-100,-100,0.176588,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,1424.56933212,binary-single,439920,13.852,442476,13.852,439918,3.08247,-100,-100,-100,-100,0.100464,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,1813.42390998,binary-single,420001,7.36034,0,7.36034,463062,7.73771,-100,-100,-100,-100,0.0612766,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,2066.70948456,binary-binary,420007,7.36034,420005,7.36034,478434,8.2606,-100,-100,-100,-100,0.0184014,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,2077.8433704,binary-binary,420009,7.36034,420007,7.36034,486061,7.56612,-100,-100,-100,-100,0.0357788,14,14,3,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,2406.99532572,single-single,420013,7.36034,420011,7.36034,605533,2.85875,-100,-100,-100,-100,0.032715,14,14,6,-100,-100,8061.1,4.34454
4.0,0.5,8.0,0.0002,2665.19716158,single-single,420018,7.36034,420016,7.36034,473329,2.6861,-100,-100,-100,-100,0.108886,14,14,4,-100,-100,1158.21,5.12648
4.0,0.5,8.0,0.0002,2763.80641488,binary-single,420023,7.36034,420021,7.36034,562020,2.73062,-100,-100,-100,-100,0.0153586,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,2769.93108492,binary-single,420025,7.36065,420023,7.36065,496073,1.84188,-100,-100,-100,-100,0.0226735,14,14,3,-100,-100,-100,-100
4.0,0.5,8.0,0.0002,3531.9205984799996,binary-single,420018,7.39609,420016,7.39609,614069,1.77931,-100,-100,-100,-100,0.0102467,14,14,3,-100,-100,-100,-100
4.0,0.5,8.0,0.002,12.3896497638,single-single,485478,14.4957,65477,14.4957,711368,16.6169,-100,-100,-100,-100,0.293419,14,14,5,-100,-100,4709.95,26.0437
4.0,0.5,8.0,0.002,15.0654489048,binary-binary,552049,23.9652,552047,23.9652,641908,9.82022,-100,-100,-100,-100,0.030605,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.002,17.87050647,binary-single,421300,81.0927,421298,81.0927,484372,19.0755,-100,-100,-100,-100,0.0278657,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.002,20.61266481,single-single,558648,16.9354,342879,16.9354,558647,25.2337,-100,-100,-100,-100,0.0423162,14,14,4,-100,-100,2374.39,28.9996
4.0,0.5,8.0,0.002,130.250455494,single-single,458750,12.996,458748,12.996,556313,1.83235,-100,-100,-100,-100,0.246318,14,14,6,-100,-100,1035.33,18.0861
4.0,0.5,8.0,0.002,4930.855139640001,binary-single,444357,11.805,457763,11.805,444355,2.04693,-100,-100,-100,-100,0.0225685,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.002,6204.8691342,binary-single,434261,7.77535,434259,7.77535,667735,2.2984,-100,-100,-100,-100,0.0360014,14,14,3,-100,-100,-100,-100
4.0,0.5,8.0,0.002,6204.9207756,binary-single,434263,7.77535,434261,7.77535,709079,2.34397,-100,-100,-100,-100,0.0273516,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.02,16.591842954,binary-single,262144,7.46279,270455,7.46279,262142,10.8047,-100,-100,-100,-100,0.408023,14,14,5,-100,-100,-100,-100
4.0,0.5,8.0,0.02,250.03902983400002,single-single,297917,7.24953,341263,7.24953,297915,5.44367,-100,-100,-100,-100,0.0463452,14,14,4,-100,-100,1776.69,10.8126
4.0,0.5,8.0,0.02,265.062330324,single-single,227513,7.38295,227511,7.38295,231914,7.80878,-100,-100,-100,-100,0.0382457,14,14,4,-100,-100,4315.51,3.30057
4.0,0.5,8.0,0.02,353.99924145,binary-single,259425,10.8644,259423,10.8644,316584,8.07383,-100,-100,-100,-100,0.0301085,14,14,4,-100,-100,-100,-100
4.0,0.5,8.0,0.02,473.29424838000006,single-single,311303,8.1115,194863,8.1115,311302,7.21105,-100,-100,-100,-100,0.0284536,14,14,4,-100,-100,1787.03,4.09653
4.0,0.5,8.0,0.02,700.21901826,binary-single,326541,8.17957,107151,8.17957,326540,7.2056,-100,-100,-100,-100,0.0184951,14,14,4,-100,-100,-100,-100
